Id,SalePrice
1461,129622.63627249391
1462,159357.8652080224
1463,186237.53447607878
1464,197306.75915834584
1465,192240.34009709518
1466,169871.28950546047
1467,178220.67394400583
1468,166691.561955003
1469,189331.64247657155
1470,121303.75511110289
1471,180977.28020576996
1472,98014.886487289
1473,95421.45902116847
1474,141510.74010585432
1475,109920.57237738026
1476,366734.00281307485
1477,247862.91315139903
1478,285728.15970687615
1479,283898.17865747894
1480,520603.41477791895
1481,327709.3380763025
1482,203892.58385598997
1483,178117.00429683813
1484,159502.01441629362
1485,184551.62645540718
1486,194158.21977061906
1487,344018.0900445743
1488,232110.72113119983
1489,194399.6138902096
1490,235938.85120100423
1491,191610.40446262143
1492,97300.57356876729
1493,178572.2427468342
1494,279929.9104505718
1495,280225.36045774294
1496,229654.41288272684
1497,188135.8063172964
1498,185660.05478727102
1499,163050.5485545832
1500,157234.23626682497
1501,174665.36884322594
1502,151523.96316581455
1503,343428.0420963754
1504,240056.69699270636
1505,223387.6905977261
1506,185460.85966753072
1507,250431.86191516576
1508,203439.33115867485
1509,161071.28836432553
1510,149829.88320916396
1511,160166.72961602977
1512,169566.77751598012
1513,144724.65480920067
1514,149698.3806536651
1515,208283.7777073469
1516,148205.60998565445
1517,173726.8103122072
1518,133023.83902190518
1519,213055.04460359964
1520,130980.20658077799
1521,132976.5186503157
1522,175898.98083055628
1523,117238.82179977898
1524,125370.16432750935
1525,123377.25021658155
1526,116326.04926007643
1527,109582.14017969735
1528,145048.3966591111
1529,152853.24393275197
1530,195692.88391923788
1531,103542.66979662464
1532,94747.97594328942
1533,147253.20866668836
1534,118593.21401805247
1535,144382.89636484304
1536,111115.65862409136
1537,62575.69400900659
1538,150146.46756916714
1539,187153.7302125099
1540,80108.71272762657
1541,129956.39481966215
1542,149765.48845271225
1543,176413.88605716085
1544,90903.99620733854
1545,122089.0219613746
1546,131156.60541886778
1547,138504.66097764665
1548,142290.07847904012
1549,124367.77755472845
1550,134133.80897768855
1551,102984.62718037628
1552,137750.66454163555
1553,131839.37799980165
1554,122085.34805374015
1555,167086.0895758254
1556,78620.6466254269
1557,117882.16051575793
1558,104907.83636934918
1559,56774.76671490775
1560,132279.2138657312
1561,122376.56620750962
1562,128515.01001423855
1563,118843.58120887249
1564,154817.44151343408
1565,142257.27330264563
1566,240554.6337736662
1567,80852.20449230097
1568,227968.66640782356
1569,127236.25119876127
1570,127424.19609177735
1571,112773.61946728665
1572,145308.73945895262
1573,240606.60193051296
1574,123535.2629336266
1575,218822.52729035463
1576,224956.40220677783
1577,176925.45084374028
1578,135338.8204761049
1579,140776.25443120927
1580,191924.31480982792
