Id,SalePrice
1461,127286.70017961049
1462,158985.2258676829
1463,187702.57634719982
1464,194207.05522009346
1465,202226.35048110478
1466,169363.92245605998
1467,174005.74882826244
1468,164093.81058959512
1469,203621.47617374486
1470,116498.62547317377
1471,174571.0400329358
1472,98230.30551553045
1473,94261.0671337245
1474,147499.60741719292
1475,100641.51182075155
1476,382480.81338324014
1477,262666.71277203626
1478,300712.1259316674
1479,303422.5511649482
1480,466194.76481652696
1481,314930.7977937313
1482,209265.33713269766
1483,177632.68119244635
1484,160608.07184030904
1485,180408.35454245858
1486,196882.98333473082
1487,329501.78628750576
1488,224665.0239968383
1489,206777.88031555197
1490,250223.73791210318
1491,202220.36149954743
1492,100070.2468187568
1493,200356.24655939377
1494,289650.28460639407
1495,280969.0591248393
1496,236457.40657931627
1497,179842.15087767178
1498,175298.7339601972
1499,165114.90911273865
1500,152562.87160728796
1501,179527.34905430477
1502,134966.61404320062
1503,331050.68070925353
1504,236391.52166135344
1505,224807.4562474041
1506,188727.40325421403
1507,249160.2037899564
1508,205809.46251083532
1509,155366.12749866254
1510,154615.36913156603
1511,159153.45396537724
1512,172804.69557992808
1513,154015.89823074595
1514,159347.5429764614
1515,219086.02508016175
1516,157549.89427180728
1517,184991.3056989533
1518,122952.3087639332
1519,219632.89289734614
1520,132269.16252070758
1521,134707.35007128157
1522,180206.64712388112
1523,109305.84102407092
1524,123267.65340833392
1525,112627.71127596842
1526,109093.0247728557
1527,102155.11322577395
1528,140708.76181252132
1529,159274.32139645936
1530,206250.3363596648
1531,104541.60121554924
1532,93033.15516230618
1533,164178.23185039117
1534,129843.3631235098
1535,155900.3890546713
1536,98207.99597126065
1537,44777.48808596667
1538,150616.66103395371
1539,182222.56059149548
1540,118269.34502770637
1541,132164.33706789193
1542,163251.35253442096
1543,193632.41238639018
1544,93131.63287767573
1545,126678.72201737264
1546,133824.29064120163
1547,149914.66412049325
1548,148560.4246035203
1549,129758.6760784886
1550,140551.4522909761
1551,110254.30242822581
1552,144778.37857771633
1553,147341.8657066048
1554,118393.7112346261
1555,170429.60683022073
1556,54452.051384411694
1557,131315.97780857398
1558,104788.56250290677
1559,51059.63313367701
1560,120054.59672722868
1561,138995.44079604553
1562,127622.00273714303
1563,118256.10757747365
1564,152442.3231573018
1565,147816.81684185695
1566,238680.0328264546
1567,74941.12118775758
1568,222403.31573787093
1569,131465.42966634754
1570,116976.0906534771
1571,114340.43294075647
1572,156208.2559191752
1573,276048.5459096514
1574,128557.50863597814
1575,237618.7892496637
1576,225559.91733269676
1577,184595.77047363453
1578,134097.96981645018
1579,146110.84488978315
1580,192849.3613152827
1581,144135.9479286732
1582,125633.72144864584
1583,279434.2859240424
1584,213862.54457659685
1585,130590.50744024264
1586,80117.39288352673
1587,85779.03419561703
1588,163892.7500930935
1589,103349.86310418259
1590,138994.42871652052
1591,92100.38435950874
1592,116327.14247186777
1593,119460.46374313097
1594,150506.62733560745
1595,124579.10686526967
1596,227456.02335398927
1597,197394.2549793437
1598,221787.23586913932
1599,170033.20316378234
1600,146237.59148512798
1601,54272.125879151805
1602,118913.15270275023
1603,51987.17134631332
1604,274011.78368612746
1605,226005.84675727895
1606,160334.23775957144
1607,158287.1226952132
1608,203239.32408064636
1609,190330.8774224183
1610,159586.30648986896
1611,137617.66701409974
1612,188727.8214156735
1613,166988.148112393
1614,125312.55024478375
1615,86681.98011963765
1616,74322.70459142048
1617,88861.01711154818
1618,127683.86766690774
1619,141054.95127367196
1620,151791.40118414554
1621,139467.5462240742
1622,136413.51565968295
1623,254449.71711989498
1624,214705.2292789742
1625,118999.31922750376
1626,170319.33746004815
1627,191254.32250514676
1628,278043.3082621666
1629,173173.22985680637
1630,364055.34647912084
1631,249189.50252932057
1632,249669.16661805738
1633,171185.22988703466
1634,185248.44224529216
1635,167806.1803963032
1636,142322.21485745846
1637,204620.72102054625
1638,187561.069030953
1639,187392.97971115814
1640,248323.76055505013
1641,181078.58027484652
1642,248972.84120521482
1643,224607.13134319955
1644,232021.17684192426
1645,217431.8397525673
1646,150932.42852541318
1647,148548.95536194812
1648,128099.95501606762
1649,129537.88627861871
1650,115707.42225294486
1651,118481.57697780928
1652,98800.80831313772
1653,101320.21202715223
1654,152109.87229427556
1655,128213.01228734887
1656,142982.4995241346
1657,159860.47533089662
1658,152370.4955450224
1659,123658.73266299554
1660,148970.70289144528
1661,425084.7224502509
1662,381213.7136349267
1663,382627.38980102155
1664,529739.9475054122
1665,333792.94238765846
1666,329948.9235063327
1667,385048.70335290575
1668,354049.90619148366
1669,314548.93880522094
1670,351216.87548180344
1671,272643.2480922434
1672,399335.6153529942
1673,287884.39810216596
1674,252399.80143551106
1675,207866.8201135974
1676,205816.00108387266
1677,218323.24760849934
1678,469172.30162647227
1679,376645.76356159645
1680,339770.72643045854
1681,276132.6672387875
1682,318579.22891003126
1683,194112.25781801142
1684,178989.21014453072
1685,170881.43112979023
1686,159803.3539815292
1687,169948.66543166828
1688,191582.96017913008
1689,189361.05320806013
1690,189584.93046223538
1691,176005.46359236378
1692,254047.09008175493
1693,173417.3009286539
1694,180927.94343896044
1695,167057.57507316797
1696,271140.752637146
1697,171448.93379987177
1698,335576.96407210856
1699,298367.2303133453
1700,262228.3331896015
1701,275222.1596682341
1702,239048.49578159704
1703,223195.63389677633
1704,262982.17050722736
1705,231081.95983609863
1706,392294.4052775696
1707,231875.1096875012
1708,205129.19388464684
1709,255946.56686199614
1710,224980.69205996848
1711,268523.1885265621
1712,259990.85089983945
1713,280562.57739752205
1714,233630.12929947412
1715,206341.5290432965
1716,189504.55112748867
