Id,SalePrice
1461,126644.57717732643
1462,146493.43473599208
1463,175069.0296218312
1464,193606.1742217907
1465,199593.3870628646
1466,168511.19274496255
1467,183701.05256024102
1468,168037.5411944687
1469,190635.5347468041
1470,125163.74375439077
1471,167746.43464715668
1472,102359.36807351932
1473,97203.03620383103
1474,143381.67619963107
1475,109757.25841471824
1476,365802.7832441955
1477,251019.90707418747
1478,317382.5186951917
1479,307491.54202315374
1480,493271.6780336468
1481,331170.7287732791
1482,214017.64306983052
1483,168849.39960926631
1484,167410.6971965036
1485,193006.73816601632
1486,193525.3704190429
1487,337323.00176193815
1488,237472.11585166337
1489,189693.28459393795
1490,230464.1902169644
1491,192325.70347820938
1492,93874.92484687774
1493,203055.8081532955
1494,287567.4044688937
1495,280918.9286157661
1496,230900.10511874504
1497,176967.71680840172
1498,195019.73259651888
1499,164386.7414858729
1500,157028.00007467935
1501,176815.0528683914
1502,156854.69399833117
1503,278744.2272050099
1504,246937.67828331972
1505,224140.5932767447
1506,180937.13468968688
1507,229595.07886634968
1508,191132.84519262955
1509,161909.03732087603
1510,147017.38458207794
1511,160459.48059618782
1512,168394.27647901213
1513,145002.60697964628
1514,139720.52455516733
1515,206973.50078073426
1516,155429.9011593324
1517,161711.17297193798
1518,130395.26377760622
1519,204848.70676810184
1520,129459.36853127678
1521,126023.03601732985
1522,178381.98387426877
1523,113695.84256344562
1524,118801.05306191796
1525,124352.36231347936
1526,116848.64867612581
1527,115844.04507506308
1528,140166.88118034677
1529,149365.3291394373
1530,208035.25778336162
1531,111890.21552123636
1532,97308.59497919511
1533,135730.7821197025
1534,118897.52460073125
1535,134291.5387041456
1536,108932.41530745308
1537,59876.37886209017
1538,151315.9604193375
1539,200207.16635446853
1540,78049.00756167002
1541,127565.27490647789
1542,138678.85812455515
1543,163730.68566583705
1544,93908.02011482032
1545,123103.34002980497
1546,140476.6357997031
1547,134535.74774361067
1548,136466.95162360277
1549,124303.68094014892
1550,136731.15760802716
1551,103252.50118744503
1552,129778.9156798798
1553,129702.74597647609
1554,121083.09732838444
1555,163123.79244705287
1556,89915.90046967044
1557,109649.65020658252
1558,105394.43714152942
1559,58182.42714940499
1560,135290.42226756804
1561,113828.898859379
1562,131040.69904650837
1563,120012.27002996071
1564,153038.32118767107
1565,146433.8603093178
1566,244936.9189652166
1567,89795.79470721536
1568,244362.02473591248
1569,118820.04043030404
1570,134351.40549232316
1571,106597.13643985134
1572,132271.31811450626
1573,180621.47839280797
1574,118879.23444327712
1575,230355.04939486206
1576,225781.43685025338
1577,179944.7055330826
1578,143694.2746819433
1579,145485.11411236535
1580,195194.65148977883
1581,151429.01634253145
1582,136892.91985018042
1583,271824.5248855883
1584,213322.54675229493
1585,138253.19144829264
1586,86816.5505763823
1587,104884.07317387666
1588,152322.43255164503
1589,99541.60727907563
1590,132915.14404516618
1591,88726.76098977964
1592,110902.34345689682
1593,137869.2864535093
1594,129985.31362262723
1595,110514.12522065079
1596,214662.03072431052
1597,196337.01441276819
1598,223334.6093465198
1599,167985.76084096232
1600,163392.51430771468
1601,75462.906297941925
1602,118235.20080933417
1603,60806.17764042273
1604,249672.25215141245
1605,243496.7014758088
1606,168459.74062022296
1607,177414.32125239552
1608,215030.41337969227
1609,178756.30283627348
1610,159264.76173271955
1611,143535.69687210876
1612,173116.9074482726
1613,166903.54864073714
1614,114322.73780787183
1615,85422.60488558795
1616,78213.96963949237
1617,93781.40527308226
1618,148402.3324902442
1619,152378.74888055187
1620,173150.27354638072
1621,138710.38153741928
1622,155059.65955410677
1623,268918.86181187583
1624,199785.96896814054
1625,117448.62022203745
1626,174171.12677323856
1627,185229.29830327025
1628,274354.5338927636
1629,181704.71134502412
1630,347589.0499436825
1631,231168.00729234357
1632,237952.46003355732
1633,183289.24179707703
1634,190013.14498850613
1635,175066.24652325173
1636,153095.20267479905
1637,188561.45720509204
1638,180607.72964912705
1639,187711.21791266647
1640,245015.3534792405
1641,174127.91498918604
1642,245743.71960444594
1643,222274.67679851135
1644,234171.75098962444
1645,221513.0509138801
1646,159581.26295379488
1647,159000.90953037294
1648,129228.92464888243
1649,138569.4584187662
1650,124227.42214796846
1651,130160.81438943901
1652,104516.5018888897
1653,107453.00016768144
1654,150867.12491687897
1655,133139.12970517436
1656,141777.21129302413
1657,156846.44207261407
1658,153607.42818172637
1659,128730.3285333377
1660,144882.5530879002
1661,461204.1821802901
1662,407680.5026981447
1663,369391.6691395309
1664,649051.132590525
1665,313966.1376357737
1666,325912.43735856697
1667,339293.4741073525
1668,339410.8828737648
1669,323261.13950248907
1670,344263.8681936095
1671,254924.87162691512
1672,417533.87930737535
1673,305366.52409159613
1674,252802.73155749822
1675,196056.69464577656
1676,187871.59892291977
1677,214269.53437152188
1678,449464.0819398589
1679,386170.33312598796
1680,311924.0452911235
1681,248855.8158822526
1682,316899.61820655526
1683,194033.84497433793
1684,183817.85001424508
1685,176257.03110574168
1686,172782.75543234707
1687,166199.3266265367
1688,188940.22674242896
1689,191289.55457082237
1690,198301.8146553627
1691,191871.62891882725
1692,259610.99191752227
1693,176515.56086105114
1694,185451.41202334964
1695,173736.72823642494
1696,273290.23119773384
1697,178960.45168200546
1698,347311.6552576285
1699,315181.5899063109
1700,259000.89859838938
1701,263279.5432774407
1702,240272.33662270434
1703,249338.6622017236
1704,270487.273407709
1705,242804.25220090203
1706,215163.7464478584
1707,210500.11685946118
1708,199587.72176836626
1709,258612.75362612843
1710,219579.51275775448
1711,275762.6045877518
1712,245162.63916594838
1713,270945.6570076538
1714,209405.9220235717
1715,211111.98766082953
1716,172954.5671915645
1717,181622.01599068157
1718,134487.95901164453
1719,205105.4682055871
1720,232409.09713219522
1721,149593.72088229546
1722,114425.12958031346
1723,145098.44427636644
1724,200522.2854059515
1725,232830.9172918269
1726,181734.99486893375
1727,146839.63118446284
1728,169091.69987916705
1729,178701.3868718455
1730,146721.23554306553
1731,119514.31150969434
1732,132778.67000240227
1733,111813.51474791265
1734,115875.11241245539
1735,122084.75769046211
1736,115805.47749182202
1737,325248.292645943
1738,253263.62563831572
1739,231911.77619858074
1740,198219.58409852802
1741,177518.13120413397
1742,174818.92351039295
1743,178988.10853746397
1744,322695.67982873175
1745,224877.15858882404
1746,210780.31368365386
1747,221959.86175871445
1748,224191.63921117477
1749,147375.48371603398
1750,128256.877577203
1751,232740.9097611986
1752,115866.90805121808
1753,144309.54728859704
1754,189779.43634846617
1755,147550.7577207741
1756,143830.31751705278
1757,121664.61104011947
1758,148557.01166863812
1759,163467.3883778155
1760,158258.17378891594
1761,145717.22409351036
1762,185115.58971799718
1763,171802.16381332782
1764,118454.18010345008
1765,152913.65492191873
1766,190045.25126924098
1767,227801.02627055204
1768,136406.74984870045
1769,171770.78277031667
1770,158619.07151046456
1771,121597.00119874497
1772,126551.90446800351
1773,124651.91035005238
1774,135747.48143019158
1775,146915.90036225852
1776,137643.00276730562
1777,115592.31684740055
1778,137319.19360905382
1779,127362.45953306925
1780,162793.1953440642
1781,124470.65984635091
1782,88202.25483716904
1783,143436.02425929983
1784,110060.2700323467
1785,122832.46893281011
1786,159084.87218066546
1787,153689.89599949436
1788,62697.936938323495
1789,100568.3591815133
1790,85204.1788831719
1791,185182.4024636875
1792,155002.89058366843
1793,131704.3836659114
1794,161222.54439868583
1795,128831.37386251545
1796,140674.92151483646
1797,115869.75079584892
1798,126721.94313213725
1799,114367.2845021321
1800,133200.11206515253
1801,123758.0428599268
1802,144887.70208121627
1803,148838.58037500712
1804,137839.07077392668
1805,137060.15410807644
1806,121996.81916493877
1807,125924.16315074134
1808,122326.91174079463
1809,117301.03383794123
1810,134284.86259988608
1811,84847.46287443463
1812,95804.41118173639
1813,121549.06683250968
1814,98772.77886370165
1815,62950.66230658347
1816,94327.76212141599
1817,107719.93630423672
1818,130819.82955575414
1819,120982.87431267886
1820,47073.84386463089
1821,111355.0866492592
1822,144813.7676744725
1823,38948.83704491971
1824,120378.8176553158
1825,139174.73517320922
1826,100988.65235648578
1827,102669.36272081795
1828,127414.83315139385
1829,130167.56014568535
1830,131222.93088224556
1831,144981.29393125843
1832,57528.798440064194
1833,141953.62614791523
1834,113929.61221733048
1835,103433.98085322045
1836,116362.62637387413
1837,88712.14473641232
1838,121017.82151772465
1839,113987.60630839934
1840,146930.39501853514
1841,130543.06628030015
1842,111178.56891006127
1843,121368.9036035023
1844,154262.48318339253
1845,140897.74853751832
1846,143839.8351517092
1847,161131.95468787776
1848,59619.3357129942
1849,102293.80025208065
1850,117156.75429150845
1851,131060.66755429358
1852,139145.51442488836
1853,116667.60454277888
1854,158719.18239048516
1855,150557.44473550812
1856,224659.5653066977
1857,107696.6459781521
1858,138234.1103483726
1859,114199.1415875237
1860,148555.1585012425
1861,113599.21063305075
1862,349446.6439780727
1863,347603.5120243769
1864,347617.06042675383
1865,316842.72334111336
1866,316491.4944763169
1867,220330.69387189948
1868,263941.5324332013
1869,201974.57509462212
1870,219786.9800278521
1871,249460.07991892798
1872,173904.63367246388
1873,243950.83338008955
1874,153504.76498971952
1875,192551.38615044014
1876,197634.2796494572
1877,197150.3080483219
1878,194002.88069977143
1879,132790.34112303602
1880,133163.2273108551
1881,227330.752416847
1882,233237.29624750424
1883,181984.47929175344
1884,193169.03479698827
1885,228408.22267746058
1886,253724.81964716324
1887,209824.4305807193
1888,258867.2944037917
1889,168768.0207209643
1890,100022.69527835438
1891,119570.67636713246
1892,99102.66354274463
1893,122738.35251998676
1894,115097.11348605221
1895,120374.07603458116
1896,120858.20494263021
1897,115082.50095459902
1898,111283.55835304191
1899,160790.47041260535
1900,150021.6600955773
1901,179430.39443386145
1902,154680.64664713142
1903,246569.74409725066
1904,157501.03601240306
1905,191976.57091397204
1906,112583.05942302624
1907,194849.03447598353
1908,117194.154863082
1909,144104.96157322114
1910,122728.16929172487
1911,241161.01052199013
1912,332694.5167413773
1913,132486.45195360726
1914,55173.55642189843
1915,295667.5548622729
1916,70265.81971586551
1917,231371.08075066714
1918,141125.85835217516
1919,171779.35877865733
1920,157825.11631915017
1921,341050.5056457282
1922,294781.3281526589
1923,240073.59373010302
1924,202336.41327772726
1925,191531.29467593855
1926,336691.9478934793
1927,127582.12027686521
1928,159164.9609394697
1929,119620.50277279053
1930,135964.3468073955
1931,134351.26160651448
1932,133977.59453823106
1933,184912.61775350414
1934,179442.29313190092
1935,175363.2998289932
1936,187796.55830260913
1937,177448.76936801084
1938,164773.09228949898
1939,232152.29411310636
1940,190954.52865171005
1941,167311.14689167344
1942,177164.71613710868
1943,229504.91738256832
1944,397555.62572221627
1945,400275.5702891602
1946,135054.31894505484
1947,162474.51691675145
1948,152536.66337732662
1949,227752.53018228814
1950,181883.82360956699
1951,231253.32456934015
1952,188793.20225162306
1953,162294.76559158898
1954,178911.8564587454
1955,133714.64871337696
1956,288284.6542121027
1957,150138.0392386304
1958,275241.7200003829
1959,142253.95417609817
1960,107979.78482432764
1961,131890.82901145643
1962,100065.01797736633
1963,106759.54351927013
1964,105800.84780247998
1965,146503.06646277782
1966,138533.44335439222
1967,290058.5556079042
1968,404127.1503094573
1969,374193.0977953905
1970,415857.95212490676
1971,518621.7043095519
1972,381627.72597464325
1973,290882.8454317307
1974,349366.5304263925
1975,496293.3048860036
1976,272655.7226259926
1977,349365.0123172677
1978,355230.8826677831
1979,313452.2699285099
1980,173447.379335501
1981,324366.5464017279
1982,218524.56328056953
1983,208807.42849208025
1984,167067.46770695137
1985,222313.79624502055
1986,198961.8399686918
1987,183647.91313135944
1988,173376.9023198831
1989,190787.19956474757
1990,204773.8060724231
1991,226676.7154729302
1992,211418.10960281442
1993,176160.69327326902
1994,219383.84301810205
1995,184190.94003388533
1996,253366.60203071884
1997,309269.4808340817
1998,292476.22201094026
1999,293994.9425415636
2000,327177.4892766641
2001,287093.0678176884
2002,253008.99266430794
2003,258976.99163173232
2004,284308.4119230701
2005,229588.0492106186
2006,221657.66417621548
2007,248785.4535790019
2008,210880.81254990894
2009,191437.56918626057
2010,185486.95979130038
2011,131089.65082699424
2012,168812.64250670353
2013,170878.24492475804
2014,170748.59017409105
2015,200004.85403520538
2016,186424.37390319147
2017,182242.9733885775
2018,112994.16959146272
2019,139592.51385250228
2020,93611.68787910414
2021,106034.87888141285
2022,188284.48628762524
2023,150633.41190188154
2024,282331.18090140034
2025,358458.4024906511
2026,175592.51857092135
2027,166588.99160330734
2028,157214.4580298468
2029,167238.11712575646
2030,255235.049802906
2031,227287.71061167144
2032,245410.24309233262
2033,246992.9692936213
2034,170132.05699110264
2035,223931.93617788266
2036,194581.58436479096
2037,223105.77879063942
2038,325814.47319966124
2039,226279.04790521704
2040,302376.6452510347
2041,295726.506532969
2042,210115.9466868767
2043,169210.370643193
2044,167176.58728169446
2045,193015.41517879683
2046,158053.08122755558
2047,145493.33587233396
2048,143140.4199370955
2049,138451.71989540788
2050,161559.92946283592
2051,105510.5811120642
2052,127283.75052386455
2053,142956.01526593656
2054,95854.09004057164
2055,146854.7468822533
2056,151751.4657537529
2057,106776.86410669824
2058,201002.62123012263
2059,132442.99333558825
2060,169121.23132028402
2061,173678.56265601364
2062,126002.28636875731
2063,120762.35697236047
2064,136239.0568663673
2065,129144.1744561372
2066,167922.7845455891
2067,94622.53956386897
2068,139499.89071150174
2069,81273.36321945781
2070,111741.22814503602
2071,101975.33197737219
2072,135397.80476767212
2073,135460.5863240512
2074,174045.16674719247
2075,148011.54996538183
2076,123095.43747879233
2077,147934.57269496217
2078,128534.0110033523
2079,134110.7234833372
2080,127065.70578173971
2081,129915.77782114114
2082,113074.30447146812
2083,149831.2677322607
2084,112788.1843500266
2085,115764.34993608741
2086,111293.4501107031
2087,114996.23231476397
2088,86117.69280064199
2089,87927.91253683963
2090,126170.05638837264
2091,114584.06457765317
2092,122450.60982785492
2093,99542.48807145572
2094,103555.92999249311
2095,138976.33863891131
2096,85922.09503068385
2097,98998.50757522607
2098,139843.7869576754
2099,63509.64505620155
2100,63171.39881665544
2101,116300.155111244
2102,112654.25275814444
2103,105606.84059152819
2104,127924.33204479412
2105,118496.09707502845
2106,73002.39732853904
2107,185475.9772498499
2108,116897.11739359428
2109,108793.47549872145
2110,111796.6119248738
2111,126932.0374192258
2112,136886.66027798655
2113,122489.6662293512
2114,114932.9525434177
2115,146854.97544041072
2116,108975.94600145589
2117,143770.38901965047
2118,120818.72844136266
2119,104550.34531039416
2120,115321.28389984054
2121,100732.1162069344
2122,109311.53561095531
2123,85559.08708054812
2124,160642.8455886987
2125,120787.67364742942
2126,148685.77029474018
2127,178334.68795976558
2128,118684.4888820427
2129,105743.1576149558
2130,126554.90961598523
2131,145679.96263326
2132,107311.26432159761
2133,125736.97560857014
2134,118384.16066423849
2135,120515.57833125786
2136,73245.70693493984
2137,109103.80582137629
2138,128742.03755336277
2139,146675.64268622347
2140,131002.98282314312
2141,160106.9420708889
2142,123853.08905808724
2143,151246.0969117392
2144,118353.65043795899
2145,144403.33837334483
2146,173146.2959979165
2147,132862.84517257853
2148,134482.02739777626
2149,128423.59650372053
2150,243226.77439973832
2151,124549.95230259537
2152,148311.427077447
2153,165986.6663720219
2154,95359.81698426387
2155,132996.16391216786
2156,208529.68478501547
2157,209632.12297093123
2158,231464.18869901105
2159,206337.68129582427
2160,182336.1130007815
2161,228296.95760180833
2162,374489.3980952486
2163,333225.8759604281
2164,231734.95677107485
2165,208759.56678374726
2166,160795.4061866537
2167,209192.97064567602
2168,187410.45315755493
2169,184574.11687624676
2170,206043.65308346387
2171,153677.20862703444
2172,134217.75730205342
2173,197730.08999421884
2174,210290.3443313084
2175,277134.48489362554
2176,289366.9852465656
2177,229569.7959000304
2178,206757.12324547907
2179,133519.64897192272
2180,197342.04706501347
2181,186010.05822707678
2182,212874.9627735222
2183,187964.83170029314
2184,113649.70301812432
2185,112725.36015226325
2186,140284.69799151647
2187,155951.4710996718
2188,155486.5987880058
2189,304319.27857402264
2190,71868.24100583898
2191,69777.53176072252
2192,87653.23129203735
2193,108406.23736047998
2194,101324.08353039638
2195,98817.27305864902
2196,97910.63842708267
2197,120048.56888715578
2198,147683.13960201
2199,182468.086572894
2200,146808.45353363012
2201,148624.54771660853
2202,199204.01925265093
2203,138653.87051196682
2204,173878.7330551022
2205,132326.60090985915
2206,137833.91900055457
2207,205534.34223660646
2208,268945.87075422547
2209,239762.48017139058
2210,126431.20415441498
2211,131445.25289794814
2212,126770.65579256412
2213,104782.49364965993
2214,117549.36010981491
2215,106583.09189914279
2216,137239.63097498709
2217,78617.56524346293
2218,53928.64499363575
2219,54266.88934199619
2220,57571.28265843745
2221,294684.09303530963
2222,270230.93133493885
2223,269246.4468292122
2224,211044.2292466614
2225,121879.02209944077
2226,174262.83081318307
2227,192473.6739257417
2228,254748.83350048302
2229,233931.47865848546
2230,154346.11756973673
2231,204128.2416082607
2232,177728.2063323196
2233,175092.933663217
2234,230787.8092793017
2235,203124.9250196904
2236,235293.32485998812
2237,281028.5866494889
2238,205772.75118254437
2239,113091.88360012401
2240,148378.2090326779
2241,146248.07217504675
2242,108305.35318577566
2243,119151.71665787377
2244,94929.79314637514
2245,95348.26809745091
2246,136308.9543054068
2247,109462.59934410588
2248,130564.1797656013
2249,120587.39825978917
2250,129054.28733205813
2251,114251.69324092533
2252,177731.27866675734
2253,161086.75386145504
2254,184249.95666807969
2255,186595.29342506922
2256,171105.8250543844
2257,211297.44027715607
2258,156498.25594179012
2259,177461.96505215648
2260,152291.449460747
2261,219873.89563793468
2262,219371.79486216183
2263,393905.5463986187
2264,526611.3134174265
2265,158318.39856379156
2266,300460.6016563357
2267,343606.2825395235
2268,564519.215666576
2269,151914.36063935325
2270,187341.3429232343
2271,196390.08189965755
2272,192796.9099138313
2273,152265.18248118614
2274,174546.25601914496
2275,146116.9548806537
2276,185705.08704882485
2277,181578.47654352945
2278,158367.29274244452
2279,126963.9503792571
2280,109529.73452826783
2281,156044.92199165895
2282,161850.9311780367
2283,107136.04609418123
2284,109134.25208149108
2285,135028.8475582419
2286,123823.7895201329
2287,360708.4387750562
2288,273342.04051762965
2289,347725.4956822344
2290,447137.7722847265
2291,350947.71635641396
2292,443703.02371699444
2293,459239.1520988148
2294,423398.22812297463
2295,478830.0709544694
2296,267253.5334544204
2297,368698.76492650673
2298,344535.64659741014
2299,369398.7217503718
2300,324690.7131353587
2301,328644.7524516212
2302,250912.39543061348
2303,255746.71505197807
2304,255074.73252024007
2305,187013.5287336335
2306,180889.120002115
2307,203991.4328648207
2308,227555.21304012687
2309,275381.431204408
2310,213984.32485881887
2311,199255.59560939722
2312,180414.3131614641
2313,172834.56419934458
2314,177724.24170876777
2315,178570.94498484203
2316,205951.4483095965
2317,186333.59967357677
2318,177022.17902048674
2319,182401.2172098107
2320,183078.33969162425
2321,233160.4712560939
2322,187743.5159437385
2323,184887.58750679152
2324,184471.12472010218
2325,204800.90328382625
2326,175688.0620961596
2327,198143.44654890988
2328,213482.94499148446
2329,191890.03353517104
2330,183017.06691504107
2331,332934.88593887974
2332,413812.8402831328
2333,324310.7608252087
2334,260929.2325389305
2335,289213.6743485086
2336,298428.70150275866
2337,201497.295781115
2338,264265.95271777845
2339,219783.70295232313
